"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"9942511142707.2","10870432220160.0","12415024465920.0","13359265763328.0","13563268512768.0","14787285009408.0","14653226059776.0","14629911459840.0","14122818911232.0","16261933455360.0","17975556550656.0","18150416050176.0"
"15518295642112.0","15917441204224.0","15681582462976.0","16104918665216.0","14689766217728.0","14804671758336.0","15028435179520.0","15506200322048.0","16219824205824.0","17774072834048.0","15657391822848.0","15705773103104.0"
"7139569417920.0","8899695599040.0","9473349288960.0","9788974009920.0","9941026795200.0","9418057367040.0","9102432646080.0","11069903534400.0","11636645734080.0","12839245035840.0","16988443009920.0","18232511253120.0"
"6713749551052.8","7473546759168.0","9271693347840.0","9720025878988.799","9627710317516.799","9536598872064.0","9305007224371.201","9212691662899.201","9044918164224.0","10295191964160.0","12863972805120.0","13995841863168.0"
"6892472741376.0","7409062882713.601","8191775218073.601","8561952110796.8","8926603975270.4","8540772835840.0","8726782120243.2","9470819257856.0","9364922883072.0","10750784135680.0","11662413796864.0","12804252968448.0"
"14818277011200.0","16443194457600.0","16455320707200.0","15463393489920.0","14677612515840.0","13460137056000.0","14102828284800.0","15363958243200.0","15065652503040.0","16147313967360.0","16986450439680.0","16865187943680.0"
"7241353536000.0","7409693376000.0","8037248640000.0","8735271744000.001","8718437760000.0","9587541120000.0","9421941696000.0","9471269184000.0","8977994304000.0","10048322496000.0","10888455744000.0","11626019136000.0"
"6230585564672.0","6488413059072.0","7972026126848.0","8163555122688.0","8002965426176.0","7989705726464.0","7980865926656.0","7944033427456.0","7805543230464.0","8885472107008.0","9654534690304.0","10469269572608.0"
"7664848648192.0","8525978421248.0","9460522483712.0","9283931355136.0","9244247955456.0","8617250240512.0","8865271488512.0","10341493956608.0","11740333795328.0","11656998656000.0","12672893687808.0","13063775174656.0"
"5812365463552.0","6520671505920.0","6935623329024.0","7498012246784.0","7934243650560.0","7005541951232.0","6586030217984.0","8367435114240.0","9063581396224.0","9008862474496.0","9186698970112.0","10194439111936.0"
"13957777883136.0","13301930488627.2","14336151379968.0","13697120585318.4","14151168781516.8","14849057675673.6","14865874275532.8","14554767178137.6","14487500778700.8","15664662768844.8","15328330771660.8","15118123273420.8"
