"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"16201315495526.4","16362186235084.799","18483814829260.8","17005669193318.4","18476820449280.0","19637887526092.8","19497999926476.8","21969347519692.8","22591847337984.0","23384543735808.0","22503251858227.2","22929909037056.0","23897464934400.0","23845007084544.0","26048236778496.0","25960807028736.0","24865020831744.0","25704346429440.0","25972464328704.0","25616916679680.0","24095639033856.0","25785947529216.0","23926608184320.0","22632647887872.0","23541917285376.0","23297113986048.0","20971482642432.0","22183841839104.0","21723378490368.0"
"2550298235494.4","2720237482393.6","2727494674432.0","2874452813209.6","3398784937984.0","3598962485043.2","3641900871270.4004","3781601818009.5996","3627991253196.8","3554209800806.4004","3673953469440.0","3870502420480.0","3871107186483.2","3694515513548.8","3911021742694.4004","4224895298355.2","4238200150425.5996","4660931586662.4","4573240516198.4","4509135319859.2","4402696503296.0","4529697363968.0","4328310284902.4004","3918883700736.0","4253319300505.5996","4523649703936.0","5601342721638.4","5736205540352.0","5777934394572.8"
"807999285657.6","903101391360.0","961618675392.0","935815778496.0","1051007282496.0","1073584817280.0","987421572288.0","998019190656.0","1008156043008.0","1064369496960.0","1054232644608.0","1113671460672.0","1276321864320.0","1280468758464.0","1379533451904.0","1176796404864.0","1085103967680.0","1154679636096.0","1028429747712.0","1139935123584.0","996176126592.0","1043174260224.0","1013685235200.0","876284809228.7999","926139692160.0","1043635026240.0","936737310528.0","1056997240704.0","1053771878592.0"
"37300704670771.195","49127933583360.0","50720176332748.805","53904260459520.0","59483331348480.0","65530803368908.805","65222951040000.0","65129431362508.805","64139246622720.0","62279690117068.805","63523943336908.805","65423637043200.0","73732037575680.0","80180881602508.8","91539709383628.8","74080027105228.8","77130454353868.8","82522084515840.0","73303773644851.2","78066855244800.0","57075099310080.0","62346317870131.195","57101991234508.805","49957569520588.805","53114761722931.195","62747689876531.195","51388862095411.195","61717769308108.805","63644354938828.805"
"3638231102361.6","3772213037414.4","3881332345344.0","4071024981913.6","4630434092185.601","4711467839846.399","4843608098816.0","4580248418918.399","4612017331353.601","4842226841753.601","5113874064025.601","5248776837120.0","5618493310822.399","5263970664806.399","5694002030233.601","5917765674342.399","5945390815590.399","7012181686784.0","6748361587865.601","6864847600128.0","5862515391846.399","6232692284569.601","6752965778073.601","6209671333529.601","6478095622656.0","6972125231974.399","6467505985177.601","6695873819494.399","7326647877990.399"
"170640584371.2","192419328652.8","195232618560.0","217059867840.0","246841936857.59998","238935622118.40002","261490446374.40002","283851250636.80005","307861224844.80005","299954910105.6","299518365120.0","313390794662.4","329785484121.6","327942294182.4","314360894630.4","281426000716.80005","274683805939.19998","295783480243.19995","314312389632.0","329639969126.4","307376174860.80005","320812059417.6","337643293862.4","303350259993.6","340456583769.6","355153598284.80005","317901759513.6","325274519270.4","338516383833.6"
"188658067200000.0","206901408000000.0","225731980800000.0","225810278400000.0","198210374400000.0","203221420800000.0","208702252800000.0","211051180800000.0","220133702400000.0","244758297600000.0","262649299200000.0","254388902400000.0","273454368000000.0","275842444800000.0","288996441600000.0","232583020800000.0","211951603200000.0","227689420800000.0","204513331200000.0","202125254400000.0","178557676800000.0","214417977600000.0","202516742400000.0","189597638400000.0","228080908800000.0","228589843200000.0","197075059200000.0","233248550400000.0","231878342400000.0"
"2911830056755.2","3002585334784.0","3102769732608.0","3255992929280.0","3722439699148.8","3893342495436.8","3865939116032.0","3905128895180.8","3770763938099.2","3681187300044.8","3788443537715.2","3763692098252.8","3756914918400.0","3667632940339.2","3963176913920.0","4080156931379.2","4022992892620.8","3860929896140.8","3801113917440.0","3929880334643.2","3943434694348.8","4087818091212.8","4117284090572.8","3950506534195.2","4116400110592.0","4543657101312.0","5279423105331.2","5577913678848.0","5817472253644.8"
"1665313867571.2","1784760900608.0","1860159360000.0","1915716119552.0","2270882546688.0","2228818143027.1997","2436560740352.0","2420290546483.1997","2456997691187.1997","2545690089472.0","2426639890432.0","2379019810816.0","2646485924659.1997","2539340745523.1997","2741130832896.0","2811568867328.0","2803632187392.0","3269912133632.0","3166735294464.0","3257015028736.0","2807203693363.1997","3000065015808.0","3148877764608.0","3092328920064.0","3451463687168.0","3897901933568.0","3714366210048.0","3833416409088.0","3931632823296.0"
"4313674996224.0","5354854479104.0","5421733161216.0","5553970555392.0","5424773101312.0","5743966811392.0","5658848488704.0","5757646541824.0","5722687230720.0","5564610345728.0","5593489776640.0","5601089626880.0","6219717436416.0","5765246392064.0","6278996268288.0","5809325523456.0","5471892172800.0","5704447590144.0","5439972801792.0","5648208698368.0","4684547687936.0","5303175497472.0","4892783584512.0","4544710443520.0","4749906400000.0","5426293071360.0","4807665261824.0","5853404654848.0","5798685733120.0"
"348776281079808.0","359286655991808.0","358529908998144.0","391406361722880.0","460690753142784.0","443874153283584.0","442444742295552.0","460858919141376.0","462540579127296.0","476834689007616.0","543008009453568.0","573361972199424.0","648448090570752.0","590094489059328.0","595307635015680.0","475068946022400.0","412006696550400.0","459345425154048.0","401580404637696.0","388211207749632.0","326242037268480.0","423441984454656.0","374421595865088.0","356427834015744.0","390985946726400.0","369965196902400.0","351466937057280.0","358109494001664.0","308752773414912.0"
"129581407334.4","141635491737.6","155698590208.0","151250059059.2","161438630400.0","164308650496.0","160147121356.8","165026155520.0","165313157529.6","164308650496.0","170909696716.8","177797744947.2","185259797196.8","178228247961.6","183250783129.6","189421326336.0","191143338393.59998","207215450931.2","220130541363.2","228453599641.59998","223000561459.2","218121527296.0","214821004185.59998","220274042368.0","233189132800.0","219269535334.40002","215969012224.0","223000561459.2","225296577536.0"
"2958915960000.0","3252886560000.0","3442075560000.0","3470017320000.0","3832678080000.0","4154008320000.0","4070183040000.0","3795422400000.0","3726732240000.0","3887397360000.0","3845484720000.0","3668520240000.0","3866441040000.0","3843156240000.0","4134216240000.0","4280910480000.0","4420619280000.0","4814132400000.0","4559163840000.0","4367064240000.0","4299538320000.0","4598748000000.0","4291388640000.0","4147022880000.0","4636003680000.0","4961990880000.0","4686066000000.0","4861866240000.0","4796668800000.0"
"11294378306432.0","11251232565376.0","12855469664640.0","12284769180672.0","12800556903296.0","12339681942016.0","12082768665728.0","13092771240448.0","12651507979648.0","11253193735424.0","10535405497856.0","9721519927936.0","9923520442880.0","9937248633216.0","10664842721024.0","11123756512256.0","11398320318976.0","12484808525568.0","11472844780800.0","11457155420416.0","11249271395328.0","11557175092864.0","11200242144128.0","11414009679360.0","11914108041600.0","11390475638784.0","10760940053376.0","10943328867840.0","10045112985856.0"
"3021688436428.8","3315814907904.0","3304407287808.0","3262008966451.2","3395097867571.2","3356311959244.8","3356311959244.8","3308780208844.8","3240334488268.8","3382359358464.0","3471148668211.2","3774020981760.0","3868514101555.2","3670021511884.8","4178421114163.1997","4324058397388.8003","4151042825932.8003","4487567618764.801","4397067166003.1997","4834929650688.0","4980757060915.199","4962885122764.801","4815346569523.199","4867251240960.0","5175256983552.0","5328309219840.0","5387248590336.0","5230393814016.0","5496571616256.0"
"13477531629312.0","17321849441280.0","17062257692160.0","15896454746112.0","14607935700480.0","14891126699520.0","13430333129472.0","11634430210560.0","11301680786688.0","9847966991616.0","12531201707520.0","13914117752832.0","13564848854016.0","13378414779648.0","14067512877312.0","11620270660608.0","13083424155648.0","12635038407168.0","15556625547264.0","15348952147968.0","15934213545984.0","16156046495232.0","19691214133248.0","19379704034304.0","22796875422720.0","21697150376448.0","18902999185920.0","19323065834496.0","19917766932480.0"
"2133135126144.0","2450000118144.0","2417806634956.8","2344040464819.2","2550129455616.0","2788411929600.0","2803621449216.0","2843419692211.2","3008949964032.0","3029989799500.8","2836575408384.0","2866233971635.2","2939746649779.2","2682705768268.8","2813000652979.2","2789172405580.8","2969151721036.8","2927072050099.2","2899948406784.0","2808691289088.0","2697915287884.8","2937211729843.2","3088292958028.8","2712364331520.0","2872824763468.8","2817056524876.8","2570408815104.0","2735939086924.8","3024159483648.0"
"1921554771200.0","1939682646400.0","1890374825856.0","2030322022400.0","2282662045184.0","2313116875520.0","2305865725440.0","2447988267008.0","2302240150400.0","2317467565568.0","2279761585152.0","2236979799680.0","2231178879616.0","2049900127616.0","2168093873920.0","2262358824960.0","2209425429376.0","2287012735232.0","2272510435072.0","2242055604736.0","2236979799680.0","2310941530496.0","2302240150400.0","2257283019904.0","2320368025600.0","2432760851840.0","2773564905600.0","2957744117632.0","3080288553984.0"
"10612691601408.0","11569989350400.0","12692119824384.0","13405338345984.0","16538745050880.0","14884078080768.0","15912697681920.0","12936199051776.0","12245169550848.0","11034282994176.0","9832906017792.0","10187930348544.0","10031022273792.0","9351087283200.0","8688586523136.0","8030840553216.0","8292354011136.0","8840739807744.0","8384279953920.0","8400129254400.0","8132276076288.0","8723454984192.0","8732964564480.0","7894536569088.0","10419330135552.0","9584072000256.0","8939005470720.0","9912152520192.0","8748813864960.0"
"1144991556000.0","1298074596000.0","1294247520000.0","1295291268000.0","1257020508000.0","1421236860000.0","1269893400000.0","1272328812000.0","1300510008000.0","1281026712000.0","1297030848000.0","1265022576000.0","1131422832000.0","1048270908000.0","1117854108000.0","1149862380000.0","1216662252000.0","1233014304000.0","1311991236000.0","1292160024000.0","1307816244000.0","1324864128000.0","1334953692000.0","1296335016000.0","1370441124000.0","1403145228000.0","1402449396000.0","1417757700000.0","1454288880000.0"
"24625119600000.0","28027606400000.0","29269463600000.0","26745363600000.0","24796758400000.0","27452111600000.0","26785749200000.0","28815125600000.0","30026693600000.0","32379154800000.0","36518678800000.0","34125832000000.0","35448460400000.0","36680221200000.0","35892702000000.0","29844958400000.0","30036790000000.0","28350691200000.0","25705434400000.0","27755003600000.0","23443840800000.0","27866064000000.0","28542522800000.0","28047799200000.0","27674232400000.0","28815125600000.0","25170325200000.0","27835774800000.0","26704978000000.0"
"6097324750208.0","6260142733952.0","6462621508608.0","6473058558848.0","6863404237824.0","7174428334976.0","6961512510080.0","7646183005824.0","7203652075648.0","6996998480896.0","7065883012480.0","7571036244096.0","7326809268480.0","6863404237824.0","7180690565120.0","7671231926400.0","7896672211584.0","8412262493440.0","9025961047552.0","9468491977728.0","9002999537024.0","8808870402560.0","8886104574336.0","8739985870976.0","9161642700672.0","8520807815936.0","8366339472384.0","8428961773824.0","8324591271424.0"
"64026461040640.0","72579073179648.0","72815333183488.0","76642745245696.0","76311981240320.0","79241605287936.0","78745459279872.0","79879507298304.0","71586781163520.0","71586781163520.0","71468651161600.0","72531821178880.0","72224683173888.0","67688491100160.0","70948879153152.0","68066507106304.0","66365435078656.0","66530817081344.0","64026461040640.0","68326393110528.0","68397271111680.0","65916541071360.0","65491273064448.0","61734739003392.0","61900121006080.0","64900623054848.0","62018251008000.0","67310475094016.0","73122471188480.0"
"148099096166.4","152454951936.0","158504751616.0","164675547289.6","175202198732.80002","174234230784.0","173024270848.0","169152399052.80002","175323194726.4","174839210752.0","180163034470.4","184155902259.19998","191173669888.0","186091838156.80002","176170166681.6","174718214758.4","177017138636.80002","174839210752.0","181493990400.0","179316062515.19998","182340962355.19998","185607854182.4","184639886233.6","174355226777.6","177985106585.6","178469090560.0","181372994406.4","179800046489.6","185123870208.0"
"2212193264384.0","2440621176576.0","2515515574016.0","2641899869696.0","2948030719232.0","2909647340544.0","2873136321792.0","2875008681728.0","2767347985408.0","2864710702080.0","2909647340544.0","2872200141824.0","3097819514112.0","2910583520512.0","3209224930304.0","3305651467008.0","3551866798592.0","3941317665280.0","3851444388352.0","3549058258688.0","3452631721984.0","3557483878400.0","3594931077120.0","3417056883200.0","3699783233536.0","4189405356800.0","4058340161280.0","4358853931008.0","4419705628928.0"
"698451884371.2","878678643820.8","917909289964.8","948649721644.8","925433376576.0","889920858835.2","855081702931.2","824516930860.8","825219569299.2","899582137363.2","920954056531.2","917030991916.8","841116763968.0","822379738944.0","915772098048.0","864742981459.2","759230109292.8","788126115072.0","800422287744.0","816143822803.2","701086778515.2","760313343552.0","719121165100.8","662617324012.8","701174608320.0","739907552236.8","635390084524.8","721873165651.2","719911633344.0"
"35448854791680.0","43181374832640.0","40855404395520.0","39514864181760.0","38005646722560.0","39949873920000.0","39949873920000.0","38529433958400.0","37144504995840.0","41201636636160.0","48978545425920.0","41681035123200.0","46102154503680.0","42941675589120.0","46714719237120.0","42409010603520.0","38325245713920.0","39710174676480.0","34587713064960.0","37393081989120.0","38458411960320.0","42116044861440.0","42764120593920.0","40695604899840.0","39976507169280.0","40349372659200.0","35377832793600.0","39852218672640.0","41423580380160.0"
"133974254800.0","136828182200.0","131601326400.0","133910121600.0","123745009400.0","134519387000.0","133910121600.0","138976644400.0","135641718000.0","141317506200.0","138174979400.0","139329377000.0","152540816200.0","145357897800.0","148019425600.0","147538426600.0","137565714000.0","136154783600.0","142888769600.0","151835351000.0","146897094600.0","149494489200.0","152123950400.0","151129885800.0","173031373600.0","180246358600.0","167195252400.0","169985046600.0","176751099200.0"
"189117848401920.0","223802337392640.0","212341668065280.0","216811665192960.0","216677229189120.0","219903693281280.0","213887682109440.0","223197375375360.0","219265122263040.0","224642562416640.0","239598567843840.0","228440379525120.0","235800750735360.0","247261420062720.0","265779979591680.0","215433696153600.0","233683383674880.0","230188047575040.0","211367007037440.0","228070680514560.0","199133330688000.0","226255794462720.0","219870084280320.0","200948216739840.0","207636407930880.0","212005578055680.0","186025820313600.0","221214444318720.0","238153380802560.0"
"377152003276.8","401034979737.60004","526918168166.39996","505025439744.0","514810825932.8","560586530816.0","547484064563.2","568215814963.2001","546157232537.60004","524430358118.39996","490761995468.8","485786375372.8","488605893427.2","425913080217.60004","458586318848.0","501044943667.2","591767083417.6","663084304793.6","735894212198.4","854148116480.0","802401667481.6","839221256192.0","871231078809.6","803728499507.2001","873387180851.2001","883835983052.7999","836070030131.2001","841211504230.4","830265140019.2001"
"173205904364.80002","192099978579.19998","205565073676.80002","215686899148.80002","250162450150.4","279515744019.2","285926233484.8","297765702067.2","295587975980.8","292735461529.6","271786350022.4","276663229568.0","301814432256.0","311782896736.0","349969783744.0","358251277312.0","372667210560.0","436158661248.0","437385549184.0","424963308832.0","365612604928.0","390150363648.0","426496918752.0","393677666464.0","418982230144.0","473732104288.0","455328785248.0","491675340352.0","548725629376.0"
"39647986331852.805","47824450552012.805","49730599014400.0","49987362930892.805","58906590924800.0","48042871930880.0","50680969605120.0","48556235906867.195","45787052633907.195","40303414325452.805","40063036108800.0","43159933378560.0","42985097961267.195","36638424842240.0","35414904635187.195","35868296949760.0","34568419381452.8","34011305586892.8","33153678057267.2","33650820190412.8","37272059855052.805","43706068754227.195","44110303969280.0","41685220392960.0","45361024438067.195","45213553139507.195","43438490275840.0","42597412303052.805","43585961574400.0"
"5551280000000.0","6550400000000.0","6051760000000.0","5994720000000.0","6638720000000.0","6079360000000.0","5698480000000.0","5965280000000.0","5829120000000.0","5536560000000.0","6094080000000.0","6603760000000.0","6653440000000.0","6381120000000.0","7061920000000.0","7343440000000.0","7930400000000.0","8728960000000.0","7159440000000.0","7117120000000.0","6760160000000.0","7728000000000.0","7520080000000.0","7117120000000.0","7411520000000.0","7249600000000.0","6892640000000.0","7934080000000.0","7985600000000.0"
"1161856780288.0","1335009103360.0","1393195791872.0","1499714971648.0","1465459905024.0","1512853901312.0","1613742111232.0","1681313749504.0","1922037710848.0","1780794216960.0","1922506958336.0","1878866941952.0","1872766724608.0","1776101742080.0","1884028664320.0","1375833634816.0","1594033716736.0","1727769250816.0","1841796390400.0","1837103915520.0","1585118014464.0","1622657813504.0","1516138633728.0","1489860774400.0","1620311576064.0","1753577862656.0","1642366208000.0","1736684953088.0","1635796743168.0"
"4108035228800.0","4828095336320.0","4697930624576.0","5105964685504.0","4914871810816.0","5080116373952.0","4837326876160.0","4848404723968.0","4953644278144.0","4633309845696.0","4521608213632.0","4437601201088.0","4234507324608.0","4289896563648.0","4591767916416.0","4222506322816.0","3954791667456.0","3991717826816.0","3639073004928.0","3933559125824.0","3887401426624.0","4268664022016.0","4138499310272.0","3775699794560.0","3688923320064.0","3796932336192.0","3665844470464.0","4209582167040.0","4367441498304.0"
"262836882000.0","282775858000.0","305857390000.0","322166172000.0","348823716000.0","371688520000.0","361719032000.0","351857908000.0","304286112000.0","303419200000.0","304123566000.0","287327146000.0","332785844000.0","283805316000.0","296808996000.0","296808996000.0","288573332000.0","317669066000.0","322545446000.0","359768480000.0","321624352000.0","322762174000.0","312575958000.0","289873700000.0","323466540000.0","341238236000.0","305478116000.0","338962592000.0","363669584000.0"
"27216354598400.0","32164782707200.0","33377729761868.8","33862675716531.2","33717133713331.2","35512248780800.0","34105439777868.8","32552797687731.2","33329118732800.0","30563820672000.0","31145988684800.0","30078583633331.2","30515209642931.2","31388461662131.2","34930080768000.0","31097377655731.2","31340141717068.8","32358935739468.8","30127194662400.0","33765744742400.0","29690568652800.0","31922309729868.8","32164782707200.0","32164782707200.0","34784538764800.0","39684355844531.195","35851943816268.805","38132004838400.0","42304111902131.195"
"3189654905984.0","3282529770265.6","3975199847449.6","3842892079897.6","4279248285824.0","4611314839680.0","4640630090137.6","4984370858777.6","4918216975001.6","5095146185728.0","5010832412288.0","4697704029081.6","5422024199680.0","5505040838144.0","6348178572544.0","5536172077568.0","5172455430297.6","5047930472601.6","5053637866496.0","5256769203737.6","4530373617177.6","4911731300121.6","4755296822016.0","4459550047488.0","4766452182809.6","4878524644736.0","4180147173657.6","4540750696985.6","4751405417088.0"
"3034151626598.4","3117991129958.4","3395499886080.0","3705706048512.0","3924527152281.6","4187224262809.6","4445449933158.4","4362448824832.0","4859896544768.0","4627940585472.0","4599155689318.4","4625145935360.0","4627102190438.4","4279447716505.6","4834744693760.0","5438389117952.0","5169264312166.4","5393674716160.0","5410442616832.0","5107782009702.4","4892593951078.4","5059155097753.6","5054683657574.4","5178486657536.0","5209227808768.0","5170941102233.6","5160880361830.4","5673139727360.0","5647149481318.4"
"584262079993.6","711441254425.6","663522808928.0","673239869446.4","780889657542.4","797084758406.4","771839454118.4","815470961152.0","819281573120.0","826140674662.4","809564512601.6","819757899616.0","847384836384.0","763265577190.4","735257579225.6","758025985734.4","808611859609.6","842335775526.4","865771039129.6","902638709920.0","923311279846.4","941888013190.4","896255934873.6","879489242214.4","907211444281.6","856720835705.6","753834312569.6","769457821638.4","810707696192.0"
"1256593320000.0","1280903436000.0","1287751356000.0","1612685160000.0","1571940036000.0","1711980000000.0","1761285024000.0","1745534808000.0","1704447288000.0","1768132944000.0","1822231512000.0","1840720896000.0","1764366588000.0","1740398868000.0","1926662292000.0","1862976636000.0","1853047152000.0","2046500892000.0","2045816100000.0","2265291936000.0","2125594368000.0","2149562088000.0","2223519624000.0","2176953768000.0","2176953768000.0","2168051472000.0","1924607916000.0","1964668248000.0","2023217964000.0"
"3974948083200.0","4228887212544.0","3827388859392.0","4467956032512.0","4795102838784.0","5012438129664.0","5156565743616.0","5538618307584.0","5774255517696.0","5559207966720.0","5799420656640.0","5904656692224.0","5870340593664.0","5286966918144.0","5673594961920.0","5687321401344.0","5371613294592.0","5411648742912.0","5518028648448.0","5912663781888.0","5427662922240.0","6109409413632.0","5987015328768.0","5474561590272.0","6132286812672.0","5882923163136.0","5306412707328.0","5523747998208.0","5990446938624.0"
"1530385680000.0","1896426000000.0","1887395400000.0","2065599240000.0","2169752160000.0","2222129640000.0","2141456280000.0","2353976400000.0","2251027560000.0","2371435560000.0","2527363920000.0","2485823160000.0","2798883960000.0","2719414680000.0","2881363440000.0","2839822680000.0","2753128920000.0","2990934720000.0","2837414520000.0","2994546960000.0","2698945320000.0","2880761400000.0","2715802440000.0","2473782360000.0","2616465840000.0","2667037200000.0","2542414920000.0","2730251400000.0","2943975600000.0"
"2819974762547.1997","2996629538764.8003","2866596400076.8003","3204841137664.0","3263038896076.8","3524056635443.2","3731792503347.2","3994078858700.8","4301718235596.8","4229724278323.2","4850394650060.8","4977256248780.8","4722423012352.0","4789501082675.2","4598257222604.8","4047995038156.8","3859764141056.0","3964900690995.2","3808543770572.8","3741941431244.8","3898298351667.2","4014693868492.8","3741307123251.2","3600173594675.2","3600173594675.2","3866107220992.0","3477117843916.8","3589073204787.2","3353427785164.8"
"1203463800000.0","1271179800000.0","1285726200000.0","1260270000000.0","1283218200000.0","1352689800000.0","1329616200000.0","1401972000000.0","1370622000000.0","1445485800000.0","1513578000000.0","1544050200000.0","1567123800000.0","1404480000000.0","1529503800000.0","1633962000000.0","1616406000000.0","1660672200000.0","1622299800000.0","1744690200000.0","1752214200000.0","1829209800000.0","1706694000000.0","1612644000000.0","1650264000000.0","1669951800000.0","1771525800000.0","1756477800000.0","1884385800000.0"
"4991511702528.0","5711261517312.0","5111470004992.0","5183133406464.0","5798503919104.0","6008820423424.0","5701914117120.0","5521197713408.0","5560145214208.0","5410586811136.0","5387218310656.0","5395007810816.0","5461997512192.0","4968143202048.0","5000859102720.0","5092775204608.0","5476018612480.0","5708145717248.0","5828104019712.0","6030631023872.0","6106968125440.0","6186421027072.0","5826546119680.0","5920020121600.0","5796946019072.0","5859262020352.0","5250123107840.0","5187807106560.0","5190922906624.0"
"2666187406796.8","2790582967347.2","2898705852825.6","3031418558412.8","3299013659596.8","3479097930393.6","3353617524838.4","3293589434572.8","3296482354585.6","3426302140160.0","3475843395379.2","3361573054873.6","3124353613824.0","3130501068851.2","3340237769779.2","3528277570611.2","3439320280217.6","3314924719667.2","3274785454489.6","3472227245363.2","3511281665536.0","3468972710348.8","3474396935372.8","3464271715328.0","3628806541056.0","3791533291776.0","4030199192832.0","4133259468288.0","4431591844608.0"
