"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"16317888495206.4","18551427169075.2","17019657953280.0","18355584529612.8","20087859304857.6","18947775367987.2","21251257841664.0","22638476537856.0","22859965237248.0","22363364258611.2","23314599936000.0","23390372385792.0","23326257235968.0","24544445082624.0","26176467078144.0","24929135981568.0","25908349178880.0","26059894078464.0","24742619182080.0","24480329932800.0","24911650031616.0","24497815882752.0","21869094739968.0","24008209284096.0","23437001585664.0","21128856192000.0","22108069389312.0","21711721190400.0","21915723939840.0"
"2712375524352.0","2758337740595.2","2838166853017.6","3374594297856.0","3578400440934.4004","3495547498496.0","3749549219840.0","3629200785203.2","3498571328512.0","3594729123020.8","3978755535052.8","3764668369920.0","3637062743244.8","3779182753996.8","4179537848115.2","4310772070809.5996","4598035922329.6","4561749962137.6","4412977525350.4","4411163227340.8","4507925787852.8","4360967649075.2","3940050510848.0","4230338192384.0","4566588090163.2","5376369768448.0","5761605712486.4","5836596696883.2","5127810941132.8"
"894254683852.7999","947795694912.0","926139692160.0","1024743619584.0","1068516391104.0","1004469914880.0","993872296512.0","996636892608.0","1048242686400.0","1046860388352.0","1147768145856.0","1210893090048.0","1274018034240.0","1333917616320.0","1172188744704.0","1088329329792.0","1173110276736.0","1033958939904.0","1116436056768.0","1022439789504.0","1077731711424.0","1026125917632.0","855734644915.2001","920426193561.6","1037184302016.0","924757394112.0","1067134093056.0","1053311112576.0","1104456140352.0"
"47455416432691.195","51375616819200.0","53262065249280.0","58265970053068.805","62600787722188.805","64647784954828.805","65102539438080.0","64326687349708.805","60098634634291.195","63202845731788.805","66453958983628.805","70708502251468.8","80060470000588.8","88676321489971.2","73223499243571.2","74615055989760.0","84622464225331.2","74226929259571.2","78909736458240.0","59269400069068.805","61557220505548.805","59081959342080.0","47763268761600.0","52833801318451.195","60326212561920.0","52017812029440.0","60433378887628.805","62493621396480.0","64380069826560.0"
"3733998258688.0","3899749106176.0","4063197858560.0","4608794398208.0","4803551644006.399","4635038282393.601","4579787999897.601","4647009176934.399","4699496945305.601","5081644732569.601","5426958998169.601","5543445010432.0","5204116192102.399","5604680740198.399","5949995005798.399","5940786625382.399","7061446522009.601","6726721893888.0","6803611870361.601","6195858762905.601","6059114313728.0","7004354563430.399","6089962388121.601","6186650382489.601","7067431969280.0","6573402359961.601","6654436107622.399","7104265490944.0","7291656032409.601"
"192370823654.40002","197172818496.0","208862523110.40002","236510372198.40002","242719011993.59998","261005396390.40002","278224670822.4","308540294822.4","303544279987.19995","295152915264.0","322073189376.0","317901759513.6","324401429299.19995","302186140032.0","288071185497.6","274053240960.0","299033315136.0","294522350284.80005","326196114240.0","312275179699.19995","325177509273.6","339340968806.4","296559560217.6","327893789184.0","354037983321.6","324546944294.4","328960899148.80005","334199438976.0","351758248396.80005"
"208623955200000.0","227063040000000.0","219781363200000.0","197936332800000.0","196801017600000.0","205609497600000.0","210894585600000.0","219507321600000.0","237789811200000.0","258891014400000.0","262296960000000.0","268208428800000.0","275333510400000.0","282967526400000.0","227963462400000.0","210542246400000.0","224126880000000.0","206901408000000.0","201968659200000.0","181572134400000.0","205257158400000.0","206862259200000.0","187522752000000.0","220486041600000.0","223696243200000.0","201303129600000.0","232074086400000.0","230547283200000.0","252314016000000.0"
"2978128555315.2","3131351751987.2","3187337150771.2","3675294100172.8","3935773534515.2","3734226098892.8","3880672115712.0","3761924138291.2","3629327141171.2","3733342118912.0","3873894935859.2","3654667900620.8","3636988301004.8","3872716295884.8","4039788512256.0","4047744332083.2","3837357096652.8","3845312916480.0","3852090096332.8","3960230313984.0","4033895312384.0","4119346710528.0","3952274494156.8","4098720510976.0","4589918720307.2","5201632867020.8","5551394279424.0","5865796492595.2","5203695486976.0"
"1765911285760.0","1874643800883.2","1921271795507.2","2245683587891.1997","2283779651584.0","2285366987571.1997","2394893170688.0","2480807730995.1997","2479815646003.1997","2409774445568.0","2444497420288.0","2571484299264.0","2536761324544.0","2702042684211.1997","2831013733171.1997","2842918753075.1997","3301658853376.0","3125067724800.0","3206418694144.0","2970897717043.1997","2902443852595.1997","3240149583872.0","3064550540288.0","3266935878656.0","3951474523136.0","3822503474176.0","3789764669440.0","3793733009408.0","4083421827072.0"
"5208937354496.0","5484051933184.0","5525091124480.0","5274296066560.0","5657328518656.0","5608689477120.0","5731807051008.0","5648208698368.0","5395893670400.0","5534210944768.0","5745486781440.0","6157398664448.0","5775886182400.0","6055560671232.0","5788045942784.0","5371574149632.0","5712047440384.0","5467332262656.0","5573730166016.0","4651108346880.0","5155738402816.0","4959662266624.0","4356234157568.0","4724066909184.0","5341174748672.0","4932302805760.0","5798685733120.0","5821485283840.0","6497871955200.0"
